,p_erdos_renyi = 0.1,p_erdos_renyi = 0.2,p_erdos_renyi = 0.3,p_erdos_renyi = 0.4,p_erdos_renyi = 0.5,p_erdos_renyi = 0.6,p_erdos_renyi = 0.7,p_erdos_renyi = 0.8,p_erdos_renyi = 0.9
Number of errors,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
Error rate,0.0,4.444444444444445,6.666666666666667,4.444444444444445,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223
Area under ROC curve,1.0,0.855,0.7914438502673797,0.9094827586206895,1.0,1.0,1.0,0.9753086419753086,0.9817073170731707
Best f1 score,1.0,0.8000000000000002,0.8421052631578948,0.9375,1.0,1.0,1.0,0.9859154929577464,0.9876543209876543
Threshold for best f1 score,0.6475827693939209,0.8065708875656128,0.4319021999835968,0.3036843538284302,0.09044238924980164,0.06322204321622849,0.06904465705156326,0.10472936183214188,0.10636401176452637
Threshold range for >90.0% of best f1 score,"[0.06928183, 0.9569552]","[0.40036187, 0.8065709]","[0.28655192, 0.78219557]","[0.20044261, 0.87453896]","[0.061959807, 0.9324713]","[0.03673846, 0.9404833]","[0.027252238, 0.9359387]","[0.013339139, 0.9334708]","[0.0136789875, 0.8998111]"
